2026-09-19 15:53:56 | GET / | 200 OK | sent=341 bytes | elapsed=7 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=0 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=3 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=3 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=0 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=0 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=3 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=3 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=3 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 15:43:29 | POST /echo | 200 ok | sent=103 bytes | elapsed=200 ms
2026-09-21 15:43:29 | GET / | 200 OK | sent=341 bytes | elapsed=0 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2205 bytes | elapsed=0 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2205 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2205 bytes | elapsed=0 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2205 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2205 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2205 bytes | elapsed=0 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2205 bytes | elapsed=3 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2205 bytes | elapsed=2 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2205 bytes | elapsed=4 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2205 bytes | elapsed=2 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=4 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=3 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=0 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=3 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=3 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=3 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=0 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=4 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=3 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=3 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=1 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=0 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=0 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=2213 bytes | elapsed=2 ms
2026-09-21 16:28:56 | POST /echo | 200 ok | sent=103 bytes | elapsed=200 ms
2026-09-21 16:28:56 | GET / | 200 ok | sent=341 bytes | elapsed=0 ms
2026-09-21 16:28:56 | HEAD / | 200 ok | sent=99 bytes | elapsed=0 ms
2026-09-21 16:28:56 | GET /style.css | 200 ok | sent=234 bytes | elapsed=0 ms
2026-09-21 16:28:56 | HEAD /style.css | 200 ok | sent=98 bytes | elapsed=0 ms
2026-09-21 16:28:56 | GET /not-found | 404 Not Found | sent=123 bytes | elapsed=0 ms
2026-09-21 17:09:07 | GET / | 200 ok | sent=619 bytes | elapsed=2 ms
2026-09-21 17:09:07 | GET /app.js | 200 ok | sent=1210 bytes | elapsed=6 ms
2026-09-21 17:09:07 | GET /style.css | 200 ok | sent=234 bytes | elapsed=6 ms
2026-09-21 17:09:07 | GET /favicon.ico | 404 Not Found | sent=123 bytes | elapsed=0 ms
2026-09-21 17:09:19 | POST /echo | 200 ok | sent=124 bytes | elapsed=0 ms
2026-09-21 17:10:23 | GET / | 200 ok | sent=619 bytes | elapsed=2 ms
2026-09-21 17:10:23 | GET /style.css | 200 ok | sent=234 bytes | elapsed=5 ms
2026-09-21 17:10:23 | GET /app.js | 200 ok | sent=1210 bytes | elapsed=5 ms
2026-09-22 16:33:49 | - - | 408 Request Timeout | sent=139 bytes | elapsed=10999 ms
2026-09-22 16:33:49 | GET / | 200 ok | sent=619 bytes | elapsed=0 ms
2026-09-22 17:27:23 | GET / | 200 ok | sent=931 bytes | elapsed=32 ms
2026-09-22 17:27:23 | GET /style.css | 200 ok | sent=234 bytes | elapsed=48 ms
2026-09-22 17:27:23 | GET /app.js | 200 ok | sent=2479 bytes | elapsed=0 ms
2026-09-22 17:27:23 | GET /status | 200 OK | sent=180 bytes | elapsed=0 ms
2026-09-22 17:27:23 | GET /favicon.ico | 404 Not Found | sent=123 bytes | elapsed=0 ms
2026-09-22 17:27:31 | GET /status | 200 OK | sent=181 bytes | elapsed=0 ms
2026-09-22 17:27:33 | GET /status | 200 OK | sent=181 bytes | elapsed=0 ms
2026-09-22 17:27:33 | GET /status | 200 OK | sent=180 bytes | elapsed=0 ms
2026-09-22 17:27:33 | HEAD /status | 200 OK | sent=105 bytes | elapsed=0 ms
2026-09-22 17:27:33 | POST /status | 405 Method Not Allowed | sent=159 bytes | elapsed=0 ms
2026-09-22 17:27:34 | GET /status | 200 OK | sent=181 bytes | elapsed=0 ms
2026-09-22 17:27:44 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-22 17:27:44 | GET /style.css | 200 ok | sent=234 bytes | elapsed=0 ms
2026-09-22 17:27:44 | GET /app.js | 200 ok | sent=2479 bytes | elapsed=0 ms
2026-09-22 17:27:44 | GET /status | 200 OK | sent=181 bytes | elapsed=0 ms
2026-09-22 17:27:45 | GET / | 200 ok | sent=931 bytes | elapsed=6 ms
2026-09-22 17:27:45 | GET /style.css | 200 ok | sent=234 bytes | elapsed=0 ms
2026-09-22 17:27:45 | GET /app.js | 200 ok | sent=2479 bytes | elapsed=0 ms
2026-09-22 17:27:45 | GET /status | 200 OK | sent=181 bytes | elapsed=0 ms
2026-09-22 17:27:49 | GET /status | 200 OK | sent=181 bytes | elapsed=0 ms
2026-09-22 17:27:49 | GET /status | 200 OK | sent=181 bytes | elapsed=0 ms
2026-09-22 17:27:53 | GET /status | 200 OK | sent=181 bytes | elapsed=0 ms
2026-09-22 17:27:54 | GET /status | 200 OK | sent=181 bytes | elapsed=0 ms
2026-09-22 17:28:01 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-22 17:28:01 | GET /style.css | 200 ok | sent=234 bytes | elapsed=0 ms
2026-09-22 17:28:01 | GET /app.js | 200 ok | sent=2479 bytes | elapsed=0 ms
2026-09-22 17:28:01 | GET /status | 200 OK | sent=181 bytes | elapsed=0 ms
2026-09-22 17:28:02 | GET / | 200 ok | sent=931 bytes | elapsed=9 ms
2026-09-22 17:28:02 | GET /style.css | 200 ok | sent=234 bytes | elapsed=0 ms
2026-09-22 17:28:02 | GET /app.js | 200 ok | sent=2479 bytes | elapsed=0 ms
2026-09-22 17:28:02 | GET /status | 200 OK | sent=181 bytes | elapsed=0 ms
2026-09-22 17:28:04 | GET /status | 200 OK | sent=181 bytes | elapsed=0 ms
2026-09-22 17:28:05 | GET /status | 200 OK | sent=181 bytes | elapsed=0 ms
2026-09-22 17:28:14 | POST /echo | 200 ok | sent=110 bytes | elapsed=0 ms
2026-09-22 17:28:20 | GET /status | 200 OK | sent=181 bytes | elapsed=0 ms
2026-09-22 17:28:21 | GET /status | 200 OK | sent=181 bytes | elapsed=0 ms
2026-09-22 17:28:27 | GET /status | 200 OK | sent=181 bytes | elapsed=0 ms
2026-09-22 17:28:31 | GET /status | 200 OK | sent=181 bytes | elapsed=0 ms
2026-09-22 17:39:53 | GET /status | 200 OK | sent=259 bytes | elapsed=0 ms
2026-09-22 17:39:53 | HEAD /status | 200 OK | sent=106 bytes | elapsed=0 ms
2026-09-22 17:39:53 | POST /status | 405 Method Not Allowed | sent=159 bytes | elapsed=0 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=0 ms
2026-09-22 17:39:53 | GET /status | 200 OK | sent=262 bytes | elapsed=0 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=0 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=0 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=0 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=0 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=7 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=0 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=0 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=0 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=0 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=3 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=0 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=0 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=2 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=0 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=0 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
2026-09-22 17:39:53 | GET / | 200 ok | sent=931 bytes | elapsed=1 ms
